Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Navigate to login page,144,1472,1490,2112,2500,5196,586,6165,"0,000%",",16005","3,58","0,16"
Login,50,3019,2888,3421,3838,4600,2611,4600,"0,000%",",20048","9,96","1,04"
Search for artist,143,826,676,1050,1567,3364,529,5645,"0,000%",",16679","0,42","0,16"
Open artist's page,143,1296,1241,1826,2104,7832,394,11010,"0,000%",",16493","5,03","0,44"
Select album,143,1479,1686,2125,2320,2948,447,4468,"0,000%",",16558","4,71","0,14"
Play first song,142,349,312,419,554,1207,118,5366,"0,000%",",16526","0,09","0,15"
Play next song,2587,231,169,353,462,1116,107,5828,"0,000%","3,88173","3,73","4,29"
TOTAL,3352,455,180,1279,1793,3082,107,11010,"0,000%","3,71977","18,93","4,48"
